


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00001E1D, 0x00000000, 0x0001, 0x0004, 0x0013
0x00001E22, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001E27, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001E2C, 0x00000000, 0x0000, 0x0005, 0x0012
0x00001E31, 0x00000000, 0x0002, 0x0005, 0x0012
0x00001E36, 0x00000000, 0x0002, 0x0004, 0x0014
0x00001E3B, 0x00000000, 0x0003, 0x0004, 0x0012
0x00001E40, 0x00000000, 0x0002, 0x0004, 0x000E
0x00001E45, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001E4A, 0x00000000, 0x0002, 0x0005, 0x0014
0x00001E4F, 0x00000000, 0x0000, 0x000E, 0x0012
0x00001E54, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001E59, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001E5E, 0x00000000, 0x0001, 0x0004, 0x0013
0x00001E63, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001E68, 0x00000000, 0x0002, 0x0004, 0x0011
0x00001E6D, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001E72, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001E77, 0x00000000, 0x0001, 0x0000, 0x0013
0x00001E7C, 0x00000000, 0x0002, 0x0004, 0x000D
0x00001E81, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001E86, 0x00000000, 0x0002, 0x0004, 0x0014
0x00001E8B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001E90, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001E95, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001E9A, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001E9F, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001EA4, 0x00000000, 0x0003, 0x0004, 0x0013
0x00001EA9, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001EAE, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001EB3, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001EB8, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001EBD, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001EC2, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001EC7, 0x00000000, 0x0001, 0x0004, 0x0012
0x00001ECC, 0x00000000, 0x0002, 0x0004, 0x000D
0x00001ED1, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001ED6, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001EDB, 0x00000000, 0x0002, 0x0004, 0x0018
0x00001EE0, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001EE5, 0x00000000, 0x0000, 0x0007, 0x0013
0x00001EEA, 0x00000000, 0x0002, 0x0003, 0x0013
0x00001EEF, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001EF4, 0x00000000, 0x0001, 0x0004, 0x0012
0x00001EF9, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001EFE, 0x00000000, 0x0002, 0x0000, 0x0013
0x00001F03, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001F08, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001F0D, 0x00000000, 0x0002, 0x0008, 0x0013
0x00001F12, 0x00000000, 0x0002, 0x0004, 0x0010
0x00001F17, 0x00000000, 0x0000, 0x0000, 0x0014
0x00001F1C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001F21, 0x00000000, 0x0002, 0x0004, 0x0014
0x00001F26, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001F2B, 0x00000000, 0x0002, 0x0001, 0x0013
0x00001F30, 0x00000000, 0x0002, 0x0005, 0x0012
0x00001F35, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001F3A, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001F3F, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001F44, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001F49, 0x00000000, 0x0000, 0x0008, 0x0013
0x00001F4E, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001F53, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001F58, 0x00000000, 0x0001, 0x0004, 0x0013
0x00001F5D, 0x00000000, 0x0002, 0x0005, 0x0012
0x00001F62, 0x00000000, 0x0002, 0x0006, 0x0013
0x00001F67, 0x00000000, 0x0002, 0x0004, 0x0010
0x00001F6C, 0x00000000, 0x0002, 0x0005, 0x0015
0x00001F71, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001F76, 0x00000000, 0x0002, 0x0004, 0x0016
0x00001F7B, 0x00000000, 0x0001, 0x0004, 0x0013
0x00001F80, 0x00000000, 0x0001, 0x0005, 0x0013
0x00001F85, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001F8A, 0x00000000, 0x0002, 0x0006, 0x0013
0x00001F8F, 0x00000000, 0x0002, 0x0004, 0x000C
0x00001F94, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001F99, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001F9E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001FA3, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001FA8, 0x00000000, 0x0002, 0x0005, 0x0013
0x00001FAD, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001FB2, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001FB7, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001FBC, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001FC1, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001FC6, 0x00000000, 0x0002, 0x0000, 0x000D
0x00001FCB, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001FD0, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001FD5, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001FDA, 0x00000000, 0x0002, 0x0004, 0x0012
0x00001FDF, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001FE4, 0x00000000, 0x0002, 0x0004, 0x0013
0x00001FE9, 0x00000000, 0x0002, 0x0000, 0x0013
0x00001FEE, 0x00000000, 0x0002, 0x0004, 0x0014
0x00001FF3, 0x00000000, 0x0000, 0x0009, 0x0013
0x00001FF8, 0x00000000, 0x0002, 0x0004, 0x0014
0x00001FFD, 0x00000000, 0x0002, 0x0005, 0x0016
0x00002002, 0x00000000, 0x0002, 0x0005, 0x0013
0x00002007, 0x00000000, 0x0003, 0x0004, 0x0013
0x0000200C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00002011, 0x00000000, 0x0002, 0x0005, 0x0013
0x00002016, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000201B, 0x00000000, 0x0004, 0x0004, 0x0013
0x00002020, 0x00000000, 0x0002, 0x0005, 0x0013
0x00002025, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000202A, 0x00000000, 0x0002, 0x0004, 0x000D
0x0000202F, 0x00000000, 0x0002, 0x0005, 0x0013
0x00002034, 0x00000000, 0x0002, 0x0005, 0x0012
0x00002039, 0x00000000, 0x0002, 0x0005, 0x0013
0x0000203E, 0x00000000, 0x0003, 0x0004, 0x0012
0x00002043, 0x00000000, 0x0003, 0x0005, 0x0013
0x00002048, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000204D, 0x00000000, 0x0002, 0x0002, 0x0012
0x00002052, 0x00000000, 0x0002, 0x0008, 0x0013
0x00002057, 0x00000000, 0x0002, 0x0005, 0x0012
0x0000205C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00002061, 0x00000000, 0x0002, 0x0005, 0x0012
0x00002066, 0x00000000, 0x0000, 0x0000, 0x0013
0x0000206B, 0x00000000, 0x0000, 0x0004, 0x0014
0x00002070, 0x00000000, 0x0002, 0x0004, 0x000E
0x00002075, 0x00000000, 0x0002, 0x0005, 0x000C
0x0000207A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000207F, 0x00000000, 0x0002, 0x0004, 0x0013
0x00002084, 0x00000000, 0x0002, 0x0005, 0x0013
0x00002089, 0x00000000, 0x0000, 0x0004, 0x0013
0x0000208E, 0x00000000, 0x0002, 0x0004, 0x0014
0x00002093, 0x00000000, 0x0002, 0x0005, 0x0013
0x00002098, 0x00000000, 0x0002, 0x0004, 0x000F
0x0000209D, 0x00000000, 0x0002, 0x0004, 0x0013
0x000020A2, 0x00000000, 0x0002, 0x0004, 0x0013
0x000020A7, 0x00000000, 0x0002, 0x0004, 0x0010
0x000020AC, 0x00000000, 0x0002, 0x0004, 0x0013
0x000020B1, 0x00000000, 0x0002, 0x0004, 0x0012
0x000020B6, 0x00000000, 0x0000, 0x0006, 0x0013
0x000020BB, 0x00000000, 0x0002, 0x0004, 0x0012
0x000020C0, 0x00000000, 0x0002, 0x0004, 0x0013
0x000020C5, 0x00000000, 0x0002, 0x0004, 0x0013
0x000020CA, 0x00000000, 0x0002, 0x0008, 0x0013
0x000020CF, 0x00000000, 0x0000, 0x0002, 0x0013
0x000020D4, 0x00000000, 0x0002, 0x0004, 0x0014
0x000020D9, 0x00000000, 0x0002, 0x0005, 0x0013
0x000020DE, 0x00000000, 0x0002, 0x0005, 0x0013
0x000020E3, 0x00000000, 0x0001, 0x0004, 0x0013
0x000020E8, 0x00000000, 0x0000, 0x0008, 0x0013
0x000020ED, 0x00000000, 0x0002, 0x0006, 0x0012
0x000020F2, 0x00000000, 0x0002, 0x0008, 0x0013
0x000020F7, 0x00000000, 0x0002, 0x0000, 0x0013
0x000020FC, 0x00000000, 0x0002, 0x0005, 0x0013
0x00002101, 0x00000000, 0x0002, 0x0004, 0x0013
0x00002106, 0x00000000, 0x0002, 0x0005, 0x0013
0x0000210B, 0x00000000, 0x0002, 0x0004, 0x0014
0x00002110, 0x00000000, 0x0002, 0x0004, 0x000E
0x00002115, 0x00000000, 0x0002, 0x0004, 0x000D
0x0000211A, 0x00000000, 0x0002, 0x0005, 0x0014
0x0000211F, 0x00000000, 0x0002, 0x0004, 0x0013
0x00002124, 0x00000000, 0x0002, 0x0004, 0x0014
0x00002129, 0x00000000, 0x0002, 0x0005, 0x0013
0x0000212E, 0x00000000, 0x0002, 0x0007, 0x0010
0x00002133, 0x00000000, 0x0002, 0x0003, 0x0012
0x00002138, 0x00000000, 0x0002, 0x0006, 0x0013
0x0000213D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00002142, 0x00000000, 0x0002, 0x0004, 0x0015
0x00002147, 0x00000000, 0x0000, 0x0000, 0x0013
0x0000214C, 0x00000000, 0x0002, 0x0006, 0x0013
0x00002151, 0x00000000, 0x0002, 0x0004, 0x0013
0x00002156, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000215B, 0x00000000, 0x0000, 0x0000, 0x0013
0x00002160, 0x00000000, 0x0002, 0x0004, 0x0013
0x00002165, 0x00000000, 0x0002, 0x0005, 0x0014
0x0000216A, 0x00000000, 0x0004, 0x0006, 0x0013
0x0000216F, 0x00000000, 0x000A, 0x0014, 0x0014
0x00002174, 0x00000000, 0x0014, 0x0033, 0x0037
0x00002179, 0x00000005, 0x001C, 0x006C, 0x0062
0x00002182, 0x0000000E, 0x0021, 0x00A2, 0x009D
0x0000218B, 0x00000017, 0x0025, 0x00CC, 0x00CA
0x00002194, 0x00000020, 0x0029, 0x00F0, 0x00E8
0x0000219D, 0x00000029, 0x0024, 0x00FC, 0x0100
0x000021A6, 0x00000032, 0x0014, 0x00C8, 0x00F8
0x000021AF, 0x0000003B, 0x000B, 0x0082, 0x00FD
0x000021B8, 0x00000044, 0x000B, 0x0056, 0x00F3
0x000021C1, 0x0000004D, 0x0012, 0x0059, 0x00F6
0x000021CA, 0x00000056, 0x0018, 0x0078, 0x00F6
0x000021D3, 0x0000005F, 0x001E, 0x009D, 0x00FF
0x000021DC, 0x00000068, 0x0020, 0x00BA, 0x00F4
0x000021E5, 0x00000071, 0x0022, 0x00D0, 0x00F5
0x000021EA, 0x00000076, 0x0022, 0x00D8, 0x00F8
0x000021EF, 0x0000007B, 0x0024, 0x00DD, 0x00F9
0x000021F4, 0x00000080, 0x0024, 0x00E0, 0x00F9
0x000021F9, 0x00000085, 0x0022, 0x00DD, 0x00F9
0x000021FE, 0x0000008A, 0x0021, 0x00D7, 0x00F8
0x00002203, 0x0000008F, 0x0020, 0x00D1, 0x00F9
0x00002208, 0x00000094, 0x0019, 0x00C0, 0x00F9
0x0000220D, 0x00000099, 0x0018, 0x00B4, 0x00F9
0x00002212, 0x0000009E, 0x0015, 0x00A3, 0x00F8
0x00002217, 0x000000A3, 0x0011, 0x008D, 0x0101
0x0000221C, 0x000000A8, 0x0004, 0x0070, 0x00F9
0x00002221, 0x000000AD, 0x0009, 0x0057, 0x00F8
0x00002226, 0x000000B2, 0x0006, 0x0045, 0x00F3
0x0000222B, 0x000000B7, 0x0002, 0x0029, 0x00F8
0x00002230, 0x000000BC, 0x0000, 0x0011, 0x00F1
0x00002235, 0x000000C1, 0x0002, 0x0010, 0x00F9
0x0000223A, 0x000000C6, 0x0002, 0x000B, 0x00F8
0x0000223F, 0x000000CB, 0x0002, 0x0008, 0x00F1
0x00002244, 0x000000D0, 0x0002, 0x0006, 0x00F8
0x00002249, 0x000000D5, 0x0002, 0x0005, 0x00F8
0x0000224E, 0x000000DA, 0x0003, 0x0004, 0x00F6
0x00002253, 0x000000DF, 0x0002, 0x0005, 0x00F8
0x00002258, 0x000000E4, 0x0002, 0x0004, 0x00F8
0x0000225D, 0x000000E9, 0x0002, 0x0002, 0x00F7
0x00002262, 0x000000EE, 0x0002, 0x0004, 0x00F7
0x00002267, 0x000000F3, 0x0006, 0x0004, 0x00F8
0x0000226C, 0x000000F8, 0x0002, 0x0004, 0x00F7
0x00002271, 0x000000FD, 0x0002, 0x0004, 0x00F8
0x00002276, 0x00000102, 0x0002, 0x0004, 0x00F7
0x0000227B, 0x00000107, 0x0002, 0x0006, 0x00F7
0x00002280, 0x0000010C, 0x0002, 0x0004, 0x00F5
0x00002285, 0x00000111, 0x0002, 0x0004, 0x00F7
0x0000228A, 0x00000116, 0x0002, 0x0005, 0x00F7
0x0000228F, 0x0000011B, 0x0002, 0x0004, 0x00F3
0x00002294, 0x00000120, 0x0002, 0x0001, 0x00F7
0x00002299, 0x00000125, 0x0002, 0x0004, 0x00F6
0x0000229E, 0x0000012A, 0x0002, 0x0004, 0x00F6
0x000022A3, 0x0000012F, 0x0002, 0x0005, 0x00F7
0x000022A8, 0x00000134, 0x0002, 0x0004, 0x00F7
0x000022AD, 0x00000139, 0x0002, 0x0004, 0x00F7
0x000022B2, 0x0000013E, 0x0002, 0x0004, 0x00F0
0x000022B7, 0x00000143, 0x0002, 0x0004, 0x00F7
0x000022BC, 0x00000148, 0x0003, 0x0004, 0x00F0
0x000022C1, 0x0000014D, 0x0002, 0x0003, 0x00F7
0x000022C6, 0x00000152, 0x0002, 0x0004, 0x00F6
0x000022CB, 0x00000157, 0x0002, 0x0001, 0x00F7
0x000022D0, 0x0000015C, 0x0001, 0x0004, 0x00F1
0x000022D5, 0x00000161, 0x0002, 0x0005, 0x00F7
0x000022DA, 0x00000166, 0x0001, 0x0007, 0x00F6
0x000022DF, 0x0000016B, 0x0002, 0x0004, 0x00F7
0x000022E4, 0x00000170, 0x0002, 0x0005, 0x00F6
0x000022E9, 0x00000175, 0x0002, 0x0004, 0x00F6
0x000022EE, 0x0000017A, 0x0002, 0x0004, 0x00F6
0x000022F3, 0x0000017F, 0x0002, 0x0004, 0x00F6
0x000022F8, 0x00000184, 0x0002, 0x0004, 0x00F7
0x000022FD, 0x00000189, 0x0002, 0x0005, 0x00FB
0x00002302, 0x0000018E, 0x0000, 0x0000, 0x00F7
0x00002307, 0x00000193, 0x0002, 0x0004, 0x00F0
0x0000230C, 0x00000198, 0x0002, 0x0004, 0x00F6
0x00002311, 0x0000019D, 0x000A, 0x0003, 0x00F6
0x00002316, 0x000001A2, 0x0001, 0x0004, 0x00F9
0x0000231B, 0x000001A7, 0x0002, 0x0004, 0x00F6
0x00002320, 0x000001AC, 0x0002, 0x0004, 0x00F6
0x00002325, 0x000001B1, 0x0004, 0x0004, 0x00F6
0x0000232A, 0x000001B6, 0x0002, 0x0004, 0x00F6
0x0000232F, 0x000001BB, 0x0002, 0x0005, 0x00F1
0x00002334, 0x000001C0, 0x0002, 0x0004, 0x00F6
0x00002339, 0x000001C5, 0x0002, 0x0005, 0x00F6
0x0000233E, 0x000001CA, 0x0002, 0x0004, 0x00FB
0x00002343, 0x000001CF, 0x0002, 0x0004, 0x00F6
0x00002348, 0x000001D4, 0x0002, 0x0004, 0x00F6
0x0000234D, 0x000001D9, 0x0002, 0x0000, 0x00F6
0x00002352, 0x000001DE, 0x0002, 0x0004, 0x00F6
0x00002357, 0x000001E3, 0x0002, 0x0004, 0x00F6
0x0000235C, 0x000001E8, 0x0002, 0x0004, 0x00F6
0x00002361, 0x000001ED, 0x0002, 0x0004, 0x00F6
0x00002366, 0x000001F2, 0x0002, 0x0004, 0x00F6
0x0000236B, 0x000001F7, 0x0002, 0x0008, 0x00F6
0x00002370, 0x000001FC, 0x0000, 0x0003, 0x00F5
0x00002375, 0x00000201, 0x0002, 0x0004, 0x00F6
0x0000237A, 0x00000206, 0x0002, 0x0004, 0x00F6
0x0000237F, 0x0000020B, 0x0002, 0x0004, 0x00F6
0x00002384, 0x00000210, 0x0002, 0x0004, 0x00F6
0x00002389, 0x00000215, 0x0002, 0x0005, 0x00F6
0x0000238E, 0x0000021A, 0x0002, 0x0003, 0x00F6
0x00002393, 0x0000021F, 0x0002, 0x0004, 0x00F5
0x00002398, 0x00000224, 0x0002, 0x0003, 0x00F6
0x0000239D, 0x00000229, 0x0002, 0x0004, 0x00F5
0x000023A2, 0x0000022E, 0x0002, 0x0000, 0x00F6
0x000023A7, 0x00000233, 0x0000, 0x0004, 0x00F6
0x000023AC, 0x00000238, 0x0002, 0x0004, 0x00F6
0x000023B1, 0x0000023D, 0x0000, 0x0004, 0x00F5
0x000023B6, 0x00000242, 0x0002, 0x0004, 0x00F5
0x000023BB, 0x00000247, 0x0002, 0x0004, 0x00F5
0x000023C0, 0x0000024C, 0x0002, 0x0004, 0x00F5
0x000023C5, 0x00000251, 0x0003, 0x0004, 0x00F6
0x000023CA, 0x00000256, 0x0002, 0x0004, 0x00F6
0x000023CF, 0x0000025B, 0x0004, 0x0004, 0x00F6
0x000023D4, 0x00000260, 0x0002, 0x0004, 0x00F5
0x000023D9, 0x00000265, 0x0002, 0x000A, 0x00F5
0x000023DE, 0x0000026A, 0x0002, 0x000A, 0x00F5
0x000023E3, 0x0000026F, 0x0002, 0x0004, 0x00F5
0x000023E8, 0x00000274, 0x0002, 0x0006, 0x00F5
0x000023ED, 0x00000279, 0x0003, 0x0004, 0x00F5
0x000023F2, 0x0000027E, 0x0002, 0x0004, 0x00F5
0x000023F7, 0x00000283, 0x0002, 0x0002, 0x00F6
0x000023FC, 0x00000288, 0x0002, 0x0004, 0x00F5
0x00002401, 0x0000028D, 0x0002, 0x0004, 0x00F0
0x00002406, 0x00000292, 0x0002, 0x0003, 0x00F5
0x0000240B, 0x00000297, 0x0003, 0x0004, 0x00F6
0x00002410, 0x0000029C, 0x0002, 0x0004, 0x00EE
0x00002415, 0x000002A1, 0x0003, 0x0004, 0x00F8
0x0000241A, 0x000002A6, 0x0002, 0x0004, 0x00F5
0x0000241F, 0x000002AB, 0x0002, 0x0004, 0x00F5
0x00002424, 0x000002B0, 0x0002, 0x0004, 0x00F5
0x00002429, 0x000002B5, 0x0002, 0x0004, 0x00F5
0x0000242E, 0x000002BA, 0x0002, 0x0004, 0x00F5
0x00002433, 0x000002BF, 0x0002, 0x0004, 0x00F5
0x00002438, 0x000002C4, 0x0002, 0x0004, 0x00F5
0x0000243D, 0x000002C9, 0x0002, 0x0004, 0x00F1
0x00002442, 0x000002CE, 0x0002, 0x0005, 0x00F5
0x00002447, 0x000002D3, 0x0002, 0x0004, 0x00F5
0x0000244C, 0x000002D8, 0x0002, 0x0003, 0x00F5
0x00002451, 0x000002DD, 0x0002, 0x0004, 0x00F4
0x00002456, 0x000002E2, 0x0000, 0x0003, 0x00F5
0x0000245B, 0x000002E7, 0x0000, 0x0004, 0x00F5
0x00002460, 0x000002EC, 0x0002, 0x0004, 0x00F2
0x00002465, 0x000002F1, 0x0002, 0x0004, 0x00F5
0x0000246A, 0x000002F6, 0x0002, 0x0001, 0x00F5
0x0000246F, 0x000002FB, 0x0002, 0x0004, 0x00F5
0x00002474, 0x00000300, 0x0002, 0x0004, 0x00F5
0x00002479, 0x00000305, 0x0002, 0x0004, 0x00F5
0x0000247E, 0x0000030A, 0x0002, 0x0004, 0x00F5
0x00002483, 0x0000030F, 0x0002, 0x0004, 0x00F5
0x00002488, 0x00000314, 0x0003, 0x0004, 0x00F9
0x0000248D, 0x00000319, 0x0002, 0x0005, 0x00F5
0x00002492, 0x0000031E, 0x0002, 0x0004, 0x00F5
0x00002497, 0x00000323, 0x0001, 0x0004, 0x00F5
0x0000249C, 0x00000328, 0x0002, 0x0004, 0x00F5
0x000024A1, 0x0000032D, 0x0002, 0x0005, 0x00F5
0x000024A6, 0x00000332, 0x0002, 0x0004, 0x00F5
0x000024AB, 0x00000337, 0x0002, 0x0004, 0x00F6
0x000024B0, 0x0000033C, 0x0003, 0x0004, 0x00F4
0x000024B5, 0x00000341, 0x0002, 0x0004, 0x00F5
0x000024BA, 0x00000346, 0x0002, 0x0004, 0x00F5
0x000024BF, 0x0000034B, 0x0002, 0x0005, 0x00FB
0x000024C4, 0x00000350, 0x0002, 0x0004, 0x00F5
0x000024C9, 0x00000355, 0x0002, 0x0004, 0x00F5
0x000024CE, 0x0000035A, 0x0002, 0x0004, 0x00F2
0x000024D3, 0x0000035F, 0x0001, 0x0004, 0x00EF
0x000024D8, 0x00000364, 0x0002, 0x0003, 0x00F4
0x000024DD, 0x00000369, 0x0002, 0x0004, 0x00F5
0x000024E2, 0x0000036E, 0x0002, 0x0004, 0x00F5
0x000024E7, 0x00000373, 0x0002, 0x0004, 0x00F5
0x000024EC, 0x00000378, 0x0002, 0x0004, 0x00F5
0x000024F1, 0x0000037D, 0x0000, 0x000A, 0x00F5
0x000024F6, 0x00000382, 0x0002, 0x0004, 0x00F4
0x000024FB, 0x00000387, 0x0002, 0x0004, 0x00F5
0x00002500, 0x0000038C, 0x0002, 0x0004, 0x00F4
0x00002505, 0x00000391, 0x0002, 0x0003, 0x00F5
0x0000250A, 0x00000396, 0x0002, 0x0004, 0x00F5
0x0000250F, 0x0000039B, 0x0002, 0x0002, 0x00F5
0x00002514, 0x000003A0, 0x0002, 0x0004, 0x00F5
0x00002519, 0x000003A5, 0x0002, 0x0004, 0x00F5
0x0000251E, 0x000003AA, 0x0002, 0x0004, 0x00F5
0x00002523, 0x000003AF, 0x0002, 0x0005, 0x00F5
0x00002528, 0x000003B4, 0x0002, 0x0004, 0x00F4
0x0000252D, 0x000003B9, 0x0002, 0x0004, 0x00F5
0x00002532, 0x000003BE, 0x0002, 0x0006, 0x00F4
0x00002537, 0x000003C3, 0x0002, 0x0001, 0x00F5
0x0000253C, 0x000003C8, 0x0002, 0x0004, 0x00F4
0x00002541, 0x000003CD, 0x0002, 0x0004, 0x00F4
0x00002546, 0x000003D2, 0x0003, 0x0000, 0x00F5
0x0000254B, 0x000003D7, 0x0002, 0x0004, 0x00F5
0x00002550, 0x000003DC, 0x0002, 0x000C, 0x00F5
0x00002555, 0x000003E1, 0x0002, 0x0004, 0x00F5
0x0000255A, 0x000003E6, 0x0002, 0x0005, 0x00EF
0x0000255F, 0x000003EB, 0x0002, 0x0004, 0x00F4
0x00002564, 0x000003F0, 0x0002, 0x0004, 0x00F4
0x00002569, 0x000003F5, 0x0002, 0x0004, 0x00F2
0x0000256E, 0x000003FA, 0x0000, 0x0004, 0x00F4
0x00002573, 0x000003FF, 0x0002, 0x0005, 0x00F4
0x00002578, 0x00000404, 0x0002, 0x0003, 0x00F5
0x0000257D, 0x00000409, 0x0002, 0x0004, 0x00F5
0x00002582, 0x0000040E, 0x0004, 0x0004, 0x00F5
0x00002587, 0x00000413, 0x0002, 0x0004, 0x00F5
0x0000258C, 0x00000418, 0x0006, 0x0004, 0x00F5
0x00002591, 0x0000041D, 0x000A, 0x001E, 0x00F5
0x00002596, 0x00000422, 0x000C, 0x002D, 0x00F4
0x0000259B, 0x00000427, 0x000E, 0x0041, 0x00F5
0x000025A0, 0x0000042C, 0x0012, 0x004C, 0x00F1
0x000025A5, 0x00000431, 0x0016, 0x0063, 0x00F5
0x000025AA, 0x00000436, 0x001A, 0x0078, 0x00F5
0x000025AF, 0x0000043B, 0x001D, 0x008D, 0x00F5
0x000025B4, 0x00000440, 0x0020, 0x00A0, 0x00F5
0x000025B9, 0x00000445, 0x0022, 0x00B4, 0x00F4
0x000025BE, 0x0000044A, 0x0024, 0x00C5, 0x00F5
0x000025C3, 0x0000044F, 0x0027, 0x00D5, 0x00F5
0x000025C8, 0x00000454, 0x0029, 0x00E6, 0x00FA
0x000025CD, 0x00000459, 0x002B, 0x00F2, 0x00F7
0x000025D2, 0x0000045E, 0x0030, 0x0106, 0x0106
0x000025D7, 0x00000463, 0x0030, 0x0114, 0x0116
0x000025DC, 0x00000468, 0x0033, 0x011C, 0x0125
0x000025E1, 0x0000046D, 0x0035, 0x0132, 0x012D
0x000025E6, 0x00000472, 0x0037, 0x0141, 0x013C
0x000025EB, 0x00000477, 0x0039, 0x0149, 0x014C
0x000025F0, 0x0000047C, 0x003C, 0x0160, 0x016C
0x000025F5, 0x00000481, 0x003E, 0x0171, 0x016E
0x000025FA, 0x00000486, 0x0040, 0x017D, 0x017F
0x000025FF, 0x0000048B, 0x0042, 0x018C, 0x018D
0x00002604, 0x00000490, 0x0044, 0x019C, 0x0196
0x00002609, 0x00000495, 0x0048, 0x01AB, 0x01AC
0x0000260E, 0x0000049A, 0x004A, 0x01BA, 0x01B7
0x00002613, 0x0000049F, 0x004B, 0x01CA, 0x01CC
0x00002618, 0x000004A4, 0x004F, 0x01D7, 0x01DC
0x0000261D, 0x000004A9, 0x0051, 0x01EB, 0x01EC
0x00002622, 0x000004AE, 0x0054, 0x01FB, 0x01FD
0x00002627, 0x000004B3, 0x0058, 0x020C, 0x0208
0x0000262C, 0x000004B8, 0x0059, 0x021D, 0x021F
0x00002631, 0x000004BD, 0x005B, 0x022F, 0x0231
0x00002636, 0x000004C2, 0x005E, 0x023D, 0x0241
0x0000263B, 0x000004C7, 0x005C, 0x0253, 0x0254
0x00002640, 0x000004CC, 0x0063, 0x0264, 0x0265
0x00002645, 0x000004D1, 0x0066, 0x0275, 0x0277
0x0000264A, 0x000004D6, 0x0071, 0x0286, 0x0289
0x0000264F, 0x000004DB, 0x006C, 0x029A, 0x029B
0x00002654, 0x000004E0, 0x006F, 0x02AC, 0x02AD
0x00002659, 0x000004E5, 0x0072, 0x02BE, 0x02C0
0x0000265E, 0x000004EA, 0x0070, 0x02D1, 0x02D3
0x00002663, 0x000004EF, 0x0077, 0x02E3, 0x02E5
0x00002668, 0x000004F4, 0x007A, 0x02F5, 0x02F7
0x0000266D, 0x000004F9, 0x007D, 0x0308, 0x0309
0x00002672, 0x000004FE, 0x0080, 0x031B, 0x031B
0x00002677, 0x00000503, 0x0081, 0x032B, 0x032C
0x0000267C, 0x00000508, 0x0084, 0x0339, 0x033E
0x00002681, 0x0000050D, 0x0087, 0x034F, 0x0351
0x00002686, 0x00000512, 0x0089, 0x0361, 0x0361
0x0000268B, 0x00000517, 0x008C, 0x0370, 0x0371
0x00002690, 0x0000051C, 0x008E, 0x0381, 0x0383
0x00002695, 0x00000521, 0x0091, 0x0393, 0x0394
